iter	MultiClass
216	1.319362975
217	1.317540778
218	1.315782388
219	1.314063606
220	1.312401734
221	1.310953936
222	1.309590915
223	1.308082104
224	1.306474131
225	1.304840845
226	1.303134749
227	1.301428076
228	1.299981527
229	1.298346132
230	1.296894668
231	1.295148791
232	1.293204708
233	1.291448799
234	1.289921211
235	1.288186279
236	1.286712628
237	1.285248417
238	1.283733877
239	1.281995414
240	1.280326852
241	1.278904188
242	1.277379043
243	1.275815045
244	1.274187844
245	1.272682912
246	1.270899741
247	1.269381329
248	1.267823393
249	1.266469288
250	1.26521079
251	1.263590425
252	1.262193011
253	1.260978228
254	1.259659025
255	1.258061668
256	1.256419867
257	1.255027437
258	1.253390542
259	1.251742367
260	1.250285067
261	1.248745065
262	1.24722768
263	1.24588089
264	1.24451321
265	1.243026824
266	1.241660278
267	1.240239267
268	1.238743717
269	1.237134736
270	1.235686844
271	1.234382448
272	1.233207944
273	1.231795164
274	1.230562583
275	1.229218243
276	1.227816495
277	1.226391077
278	1.224938442
279	1.223558325
280	1.222264014
281	1.22090865
282	1.219338324
283	1.218040562
284	1.217039306
285	1.216152784
286	1.214838014
287	1.213524331
288	1.212129943
289	1.210453984
290	1.209058542
291	1.207844212
292	1.20654409
293	1.205009138
294	1.203877976
295	1.202835013
296	1.201504803
297	1.20033865
298	1.198895095
299	1.197605668
300	1.19653367
301	1.195519386
302	1.194143041
303	1.192972164
304	1.191722254
305	1.190508005
306	1.189547131
307	1.188225314
308	1.186991108
309	1.185571918
310	1.184293587
311	1.183251727
312	1.182214224
313	1.181121741
314	1.179959122
315	1.178616294
316	1.177469932
317	1.176216815
318	1.17530505
319	1.173904127
320	1.172548465
321	1.171174345
322	1.169991003
323	1.168729135
324	1.167345937
325	1.166399385
326	1.165198633
327	1.164389426
328	1.16322382
329	1.161987213
330	1.160878458
331	1.15977556
332	1.158230761
333	1.157372334
334	1.156375052
335	1.1554311
336	1.154189078
337	1.153369012
338	1.152334717
339	1.151184753
340	1.150154854
341	1.148828026
342	1.147342696
343	1.146346005
344	1.145263857
345	1.144263669
346	1.142848137
347	1.141784039
348	1.140853024
349	1.139778746
350	1.138528458
351	1.13736779
352	1.136371994
353	1.135449081
354	1.134218532
355	1.133022275
356	1.1319888
357	1.130972111
358	1.129952955
359	1.12861825
360	1.127676751
361	1.126979692
362	1.126161748
363	1.125108346
364	1.124047847
365	1.12305736
366	1.121743873
367	1.120740611
368	1.119814962
369	1.119100425
370	1.117967394
371	1.116866751
372	1.115771694
373	1.11495852
374	1.114126597
375	1.113270907
376	1.11253656
377	1.111267103
378	1.110013201
379	1.108936834
380	1.108081359
381	1.107279787
382	1.106192691
383	1.10520868
384	1.103974175
385	1.102910645
386	1.101788456
387	1.100857018
388	1.099868034
389	1.098966705
390	1.097814403
391	1.096987878
392	1.096213397
393	1.095444928
394	1.094336247
395	1.093075234
396	1.092161205
397	1.091017498
398	1.09004988
399	1.089011374
400	1.08790618
401	1.086535804
402	1.085455891
403	1.084569466
404	1.083704841
405	1.08276725
406	1.081461236
407	1.080219028
408	1.079269364
409	1.078463152
410	1.077370243
411	1.076568711
412	1.075798482
413	1.074874086
414	1.073929925
415	1.073049116
416	1.072169516
417	1.070951813
418	1.070009803
419	1.069250215
420	1.06843606
421	1.067499052
422	1.066960257
423	1.066369104
424	1.06542647
425	1.064490146
426	1.063511437
427	1.062536413
428	1.061743698
429	1.061084151
430	1.060208846
431	1.059274624
432	1.058240871
433	1.0575752
434	1.056623475
435	1.055808631
436	1.055066258
437	1.054416389
438	1.053608253
439	1.052660131
440	1.051734167
441	1.050957893
442	1.049960452
443	1.049085002
444	1.048184066
445	1.047414314
446	1.046640105
447	1.045463437
448	1.04492091
449	1.043784108
450	1.043077398
451	1.042364878
452	1.041381548
453	1.040822343
454	1.040057428
455	1.039089226
456	1.038341461
457	1.037521387
458	1.036769719
459	1.035915784
460	1.03521294
461	1.034499003
462	1.033642124
463	1.033060192
464	1.03248951
465	1.031879402
466	1.03089426
467	1.02980169
468	1.029074775
469	1.028291612
470	1.027354227
471	1.026580461
472	1.025808247
473	1.024953683
474	1.02407931
475	1.023276829
476	1.022469489
477	1.02181126
478	1.020861984
479	1.020339734
480	1.01932323
481	1.018250488
482	1.01736954
483	1.016710673
484	1.016010746
485	1.015291276
486	1.014467703
487	1.013836821
488	1.013162771
489	1.012102623
490	1.011021838
491	1.010492561
492	1.009705916
493	1.008972575
494	1.008216574
495	1.007362907
496	1.006678148
497	1.005749473
498	1.004798119
499	1.004167766
500	1.003460501
501	1.003089017
502	1.002286047
503	1.001539423
504	1.001032393
505	1.000352367
506	0.9997210137
507	0.9989745729
508	0.9982060365
509	0.9972802207
510	0.9966777071
511	0.9960897336
512	0.9952710126
513	0.9945996557
514	0.9940865248
515	0.99335678
516	0.9926712073
517	0.9918434208
518	0.9913500564
519	0.9906498896
520	0.990082074
521	0.989322545
522	0.9884402096
523	0.9879016307
524	0.9873097235
525	0.9862219349
526	0.9854366337
527	0.9845407941
528	0.9840681042
529	0.9833775996
530	0.9829114139
531	0.9823642745
532	0.9814520776
533	0.9807662075
534	0.9802193777
535	0.979684556
536	0.9790364707
537	0.9783255768
538	0.9776625636
539	0.976951172
540	0.9763054053
541	0.975419156
542	0.9747482479
543	0.9741711765
544	0.9734505752
545	0.9724736368
546	0.9718206085
547	0.9713280409
548	0.9708948686
549	0.9699917117
550	0.9692897509
551	0.9687286849
552	0.9683716369
553	0.967625495
554	0.9672359379
555	0.9665652847
556	0.9657173997
557	0.9649100946
558	0.9642094783
559	0.9635245592
560	0.9628644388
561	0.9620152356
562	0.9614714007
563	0.9608026278
564	0.9600974443
565	0.9595942721
566	0.958803801
567	0.9580461481
568	0.957493652
569	0.9568064039
570	0.9563604792
571	0.9557039115
572	0.9550656068
573	0.9544181187
574	0.9538481578
575	0.9531093961
576	0.9526767692
577	0.9519683779
578	0.9513551925
579	0.9506742534
580	0.9499446672
581	0.9492043332
582	0.9485135988
583	0.9476527485
584	0.9468621621
585	0.946103452
586	0.9455099088
587	0.9450604602
588	0.9443994961
589	0.9439811732
590	0.9436455041
591	0.9433427149
592	0.9427676793
593	0.9422081923
594	0.9418863038
595	0.9412949802
596	0.9405260243
597	0.9399315171
598	0.9393467253
599	0.938728801
600	0.9382005276
601	0.9375736845
602	0.9370962789
603	0.9365329472
604	0.9360769101
605	0.9356896185
606	0.9349691317
607	0.9343494117
608	0.9335982562
609	0.9329965234
610	0.932598121
611	0.9320831525
612	0.9316170956
613	0.931080889
614	0.9306044411
615	0.9300502973
616	0.9294793554
617	0.9289775576
618	0.9282652726
619	0.9276049146
620	0.9269056076
621	0.9263370641
622	0.9258672306
623	0.9254420033
624	0.9250583449
625	0.9243810951
626	0.9236506156
627	0.9230503468
628	0.922427027
629	0.9219243778
630	0.9215901648
631	0.9210502105
632	0.9206197599
633	0.9202325807
634	0.9197606211
635	0.9192221925
636	0.9186400968
637	0.9179035146
638	0.9171516992
639	0.9166853283
640	0.916304946
641	0.9157758742
642	0.9152994459
643	0.914759863
644	0.9141457851
645	0.9135343538
646	0.9127896549
647	0.9124154505
648	0.9118422169
649	0.9114463437
650	0.9107129564
651	0.9101654401
652	0.9096860274
653	0.9091283651
654	0.908482631
655	0.907885629
656	0.9074498021
657	0.9069374063
658	0.9064575836
659	0.906066129
660	0.9056580134
661	0.9052014608
662	0.9049072403
663	0.9044555292
664	0.9039583716
665	0.9033795255
666	0.9028428
667	0.9023335145
668	0.9017359525
669	0.9011128946
670	0.9006994513
671	0.8999867992
672	0.8992363699
673	0.8987668582
674	0.8981981569
675	0.8978298078
676	0.8971514111
677	0.8966086842
678	0.8961628849
679	0.8955966966
680	0.8949105057
681	0.8943532019
682	0.8937418927
683	0.8933080253
684	0.8930173194
685	0.8925731501
686	0.8920798622
687	0.8915948145
688	0.8910939034
689	0.8906266206
690	0.8902548808
691	0.8894735181
692	0.888924794
693	0.8884544061
694	0.8881469832
695	0.8876596511
696	0.8869863802
697	0.8862979519
698	0.8855568214
699	0.8851965547
700	0.8847034294
701	0.8841416182
702	0.8837152652
703	0.883084671
704	0.8828479837
705	0.8821792861
706	0.8816256198
707	0.8810792519
708	0.8807048239
709	0.8801945448
710	0.8795537766
711	0.8790020904
712	0.8785450998
713	0.8780603924
714	0.8778046562
715	0.8775239594
716	0.8772278882
717	0.8769200347
718	0.8763247733
719	0.8759255878
720	0.875465986
721	0.874879363
722	0.874394207
723	0.8738451113
724	0.8734481756
725	0.8728840225
726	0.8723388439
727	0.8717146076
728	0.8710999595
729	0.8706932222
730	0.8701843596
731	0.8696340117
732	0.8691977587
733	0.8687691623
734	0.8683651415
735	0.867649567
736	0.8671444674
737	0.8666017903
738	0.8659633667
739	0.8654696399
740	0.865003673
741	0.8645454075
742	0.8640070714
743	0.863423403
744	0.8629570194
745	0.8624393562
746	0.8622258714
747	0.8615933318
748	0.8611705463
749	0.8608202608
750	0.8602359177
751	0.8599959845
752	0.8594263185
753	0.8591756983
754	0.8587628076
755	0.8582498331
756	0.8579270753
757	0.857502683
758	0.8571370179
759	0.8566822056
760	0.8564283641
761	0.8559503971
762	0.8555277603
763	0.8550394306
764	0.8544708229
765	0.8538023066
766	0.8533202779
767	0.8528812388
768	0.8524861086
769	0.8521881613
770	0.851733248
771	0.851253904
772	0.8508125705
773	0.8503585772
774	0.8499909466
775	0.8494715889
776	0.8493787812
777	0.8490568773
778	0.8483902767
779	0.8479779092
780	0.8476613168
781	0.8470724277
782	0.8463758055
783	0.8458359647
784	0.8452771812
785	0.8447215209
786	0.8441578868
787	0.84384723
788	0.8434883155
789	0.843290828
790	0.842883952
791	0.8424173718
792	0.84193341
793	0.841559046
794	0.8411741858
795	0.8409473366
796	0.8403716467
797	0.8399584408
798	0.8395580334
799	0.8392132958
800	0.8388041479
801	0.838588184
802	0.8382481956
803	0.8378375973
804	0.8373816095
805	0.8368821973
806	0.836695676
807	0.8362814333
808	0.8359582586
809	0.8356512009
810	0.8352409614
811	0.834749919
812	0.8342163733
813	0.8338778569
814	0.8334608106
815	0.8331358504
816	0.8328065606
817	0.8323719358
818	0.8318514893
819	0.8313949667
820	0.8310312785
821	0.8306719183
822	0.8302967611
823	0.8296570244
824	0.8291423917
825	0.828812643
826	0.828258019
827	0.8278297437
828	0.8272037031
829	0.8268268204
830	0.8264653652
831	0.8259885918
832	0.8256603279
833	0.82521292
834	0.8247779493
835	0.8244981975
836	0.8240903766
837	0.8237054953
838	0.8233266657
839	0.822843261
840	0.8225400814
841	0.8220493223
842	0.8216617447
843	0.8212044249
844	0.820837161
845	0.8203292358
846	0.8200863623
847	0.819919713
848	0.8195116323
849	0.8190848411
850	0.818895158
851	0.8184329363
852	0.8181264082
853	0.8179056899
854	0.8174463575
855	0.8171110795
856	0.8168155831
857	0.816295553
858	0.8158316411
859	0.8153780028
860	0.8150736001
861	0.8147098269
862	0.8142850705
863	0.813737394
864	0.8132617135
865	0.812831724
866	0.8124608161
867	0.8121116895
868	0.8116980199
869	0.8114946899
870	0.810837006
871	0.8104622639
872	0.8100122615
873	0.8097085171
874	0.8094492609
875	0.8092258594
876	0.8089702459
877	0.8087128986
878	0.8081796895
879	0.8077683935
880	0.807484491
881	0.8070096
882	0.8065862095
883	0.8060059029
884	0.8056999761
885	0.8053706846
886	0.8049380972
887	0.8044744519
888	0.8041711288
889	0.8037891109
890	0.8033988577
891	0.8030334587
892	0.802555836
893	0.8022555892
894	0.8019100195
895	0.801423332
896	0.8011003786
897	0.8007515891
898	0.8004127291
899	0.8001597655
900	0.7998411016
901	0.7994171924
902	0.7990496195
903	0.7985959156
904	0.7982224249
905	0.7979989936
906	0.7976811103
907	0.7973365776
908	0.7968728825
909	0.796451115
910	0.7962758688
911	0.7959892265
912	0.7953931759
913	0.7949957328
914	0.7946326621
915	0.7941850413
916	0.7937248376
917	0.7934375708
918	0.7932299999
919	0.792933183
920	0.7926696457
921	0.7922304861
922	0.7919588244
923	0.7915753469
924	0.7911650925
925	0.790775442
926	0.7902568801
927	0.789905931
928	0.7894648779
929	0.7890772743
930	0.7886840293
931	0.788313715
932	0.7879811235
933	0.7874823179
934	0.7870841132
935	0.7867421109
936	0.7864027064
937	0.7860976407
938	0.7857980756
939	0.7854008154
940	0.7851775138
941	0.784967244
942	0.784474117
943	0.7841431375
944	0.7836952634
945	0.7833890815
946	0.7831520421
947	0.7827092818
948	0.782348018
949	0.7820030139
950	0.7816688122
951	0.7812187593
952	0.7809171596
953	0.7807338511
954	0.7802562619
955	0.779887387
956	0.7794367536
957	0.7793158765
958	0.7791418756
959	0.7787514691
960	0.7783807483
961	0.7781339716
962	0.7778862084
963	0.7777256344
964	0.7774921584
965	0.7772742634
966	0.7769950284
967	0.7768387648
968	0.7764791481
969	0.7761908745
970	0.7757791553
971	0.7753502884
972	0.7749926187
973	0.7746137849
974	0.7743497134
975	0.7741006545
976	0.7737529503
977	0.7734126258
978	0.7732078282
979	0.7727046141
980	0.7723531155
981	0.7720845294
982	0.7718268772
983	0.7716579654
984	0.7711457135
985	0.7708407216
986	0.7705810719
987	0.7703523849
988	0.770086298
989	0.7697081132
990	0.769343456
991	0.7689400198
992	0.7685060149
993	0.7682356783
994	0.7677629015
995	0.7672489094
996	0.7669661869
997	0.7667296504
998	0.7664698687
999	0.7662062266
