iter	Passed	Remaining
148	19893	113621
149	20356	115356
150	20701	116392
151	21072	117564
152	21285	117834
153	21420	117674
154	21568	117584
155	21704	117426
156	21837	117257
157	22018	117340
158	22191	117378
159	22337	117273
160	22530	117411
161	22687	117360
162	22827	117219
163	22966	117073
164	23152	117167
165	23300	117061
166	23469	117066
167	23628	117018
168	23789	116976
169	23933	116853
170	24072	116702
171	24211	116552
172	24355	116427
173	24494	116280
174	24637	116147
175	24773	115985
176	24908	115817
177	25067	115760
178	25224	115696
179	25397	115699
180	25584	115768
181	25749	115731
182	25902	115642
183	26055	115551
184	26225	115533
185	26397	115523
186	26569	115512
187	26752	115546
188	26936	115585
189	27116	115599
190	27293	115602
191	27444	115496
192	27604	115425
193	27759	115332
194	27938	115336
195	28148	115466
196	28344	115534
197	28519	115517
198	28666	115387
199	28824	115297
200	29172	115964
201	29403	116157
202	29579	116133
203	29725	115988
204	29868	115832
205	30029	115743
206	30198	115687
207	30378	115673
208	30544	115600
209	30711	115535
210	30932	115667
211	31183	115907
212	31384	115960
213	31547	115870
214	31757	115953
215	31955	115985
216	32122	115906
217	32352	116053
218	32634	116380
219	32964	116872
220	33201	117029
221	33381	116985
222	33545	116883
223	33782	117033
224	33948	116933
225	34072	116690
226	34201	116466
227	34351	116314
228	34497	116146
229	34649	116000
230	34834	115963
231	34999	115861
232	35161	115745
233	35303	115566
234	35449	115400
235	35586	115205
236	35732	115038
237	35876	114863
238	36143	115084
239	36411	115302
240	36563	115153
241	36730	115048
242	36873	114868
243	37007	114663
244	37134	114435
245	37262	114210
246	37384	113970
247	37505	113726
248	37620	113464
249	37735	113207
250	37856	112967
251	37984	112748
252	38107	112514
253	38230	112282
254	38364	112083
255	38497	111882
256	38637	111701
257	38772	111507
258	38900	111293
259	39038	111109
260	39175	110921
261	39315	110743
262	39469	110603
263	39617	110447
264	39747	110243
265	39867	110011
266	40000	109812
267	40154	109676
268	40305	109529
269	40447	109359
270	40592	109196
271	40743	109049
272	40868	108831
273	41003	108645
274	41180	108567
275	41351	108471
276	41501	108323
277	41667	108214
278	41839	108121
279	41992	107980
280	42136	107814
281	42271	107626
282	42410	107451
283	42539	107248
284	42666	107041
285	42805	106863
286	42935	106664
287	43092	106533
288	43222	106336
289	43349	106132
290	43493	105968
291	43627	105782
292	43754	105578
293	43880	105371
294	44027	105217
295	44185	105089
296	44326	104920
297	44477	104776
298	44663	104713
299	44813	104564
300	44973	104440
301	45100	104239
302	45231	104047
303	45381	103899
304	45522	103732
305	45677	103595
306	45824	103440
307	45994	103337
308	46151	103205
309	46286	103023
310	46420	102842
311	46558	102666
312	46694	102488
313	46824	102299
314	46977	102156
315	47119	101993
316	47260	101825
317	47405	101669
318	47533	101473
319	47661	101281
320	47821	101154
321	47975	101015
322	48124	100868
323	48279	100731
324	48437	100601
325	48578	100434
326	48778	100391
327	48948	100284
328	49075	100090
329	49221	99934
330	49356	99757
331	49502	99601
332	49650	99450
333	49791	99284
334	49922	99099
335	50077	98962
336	50248	98857
337	50419	98751
338	50578	98621
339	50724	98465
340	50870	98310
341	51038	98197
342	51196	98065
343	51340	97904
344	51633	98028
345	51807	97924
346	51950	97763
347	52102	97616
348	52255	97474
349	52414	97341
350	52558	97180
351	52722	97058
352	52879	96920
353	53040	96792
354	53243	96738
355	53464	96716
356	53627	96588
357	53773	96431
358	53939	96309
359	54094	96168
360	54247	96022
361	54424	95918
362	54579	95777
363	54728	95623
364	54894	95501
365	55044	95349
366	55176	95168
367	55321	95007
368	55453	94826
369	55603	94677
370	55757	94532
371	55916	94396
372	56049	94218
373	56187	94046
374	56354	93924
375	56544	93840
376	56714	93721
377	56862	93567
378	57048	93474
379	57185	93302
380	57334	93148
381	57463	92963
382	57604	92798
383	57750	92641
384	57898	92486
385	58060	92354
386	58203	92193
387	58359	92051
388	58508	91898
389	58648	91731
390	58786	91562
391	58913	91376
392	59083	91256
393	59221	91086
394	59384	90955
395	59524	90789
396	59674	90638
397	59832	90500
398	59994	90367
399	60138	90207
400	60278	90042
401	60415	89871
402	60538	89680
403	60675	89511
404	60814	89345
405	60950	89174
406	61078	88992
407	61218	88827
408	61366	88674
409	61499	88499
410	61632	88324
411	61765	88151
412	61894	87970
413	62021	87789
414	62167	87633
415	62304	87466
416	62429	87281
417	62547	87087
418	62660	86887
419	62780	86696
420	62898	86504
421	63025	86323
422	63151	86142
423	63271	85953
424	63386	85758
425	63500	85562
426	63619	85372
427	63745	85192
428	63880	85025
429	64010	84850
430	64147	84686
431	64279	84515
432	64421	84358
433	64544	84175
434	64681	84012
435	64811	83838
436	64937	83661
437	65077	83500
438	65220	83345
439	65350	83172
440	65503	83030
441	65675	82911
442	65840	82784
443	65976	82619
444	66126	82472
445	66289	82342
446	66471	82234
447	66629	82097
448	66777	81947
449	66926	81799
450	67090	81669
451	67243	81525
452	67398	81383
453	67549	81238
454	67701	81093
455	67850	80944
456	68007	80804
457	68205	80715
458	68374	80588
459	68519	80435
460	68679	80299
461	68809	80129
462	68946	79966
463	69086	79807
464	69228	79650
465	69382	79506
466	69530	79357
467	69676	79204
468	69858	79093
469	70055	78998
470	70198	78842
471	70339	78685
472	70482	78529
473	70613	78360
474	70756	78204
475	70902	78052
476	71034	77884
477	71169	77721
478	71299	77550
479	71440	77393
480	71569	77223
481	71684	77038
482	71801	76855
483	71920	76675
484	72041	76497
485	72164	76322
486	72291	76151
487	72420	75981
488	72543	75807
489	72664	75630
490	72783	75452
491	72911	75282
492	73034	75108
493	73158	74935
494	73280	74760
495	73404	74588
496	73548	74436
497	73688	74280
498	73836	74132
499	73971	73971
500	74108	73812
501	74236	73645
502	74373	73486
503	74520	73337
504	74660	73181
505	74781	73007
506	74920	72851
507	75049	72685
508	75177	72519
509	75311	72357
510	75471	72222
511	75616	72071
512	75767	71927
513	75904	71769
514	76051	71621
515	76186	71461
516	76332	71312
517	76498	71182
518	76656	71044
519	76794	70886
520	76963	70759
521	77128	70627
522	77266	70470
523	77433	70340
524	77570	70183
525	77701	70020
526	77829	69854
527	77971	69701
528	78103	69540
529	78236	69379
530	78378	69227
531	78517	69071
532	78649	68910
533	78782	68750
534	78914	68589
535	79068	68447
536	79258	68336
537	79450	68227
538	79601	68082
539	79746	67932
540	80012	67884
541	80158	67735
542	80296	67578
543	80450	67436
544	80574	67268
545	80699	67101
546	80816	66928
547	80947	66766
548	81080	66607
549	81201	66437
550	81325	66270
551	81453	66107
552	81584	65945
553	81711	65782
554	81830	65612
555	81960	65450
556	82089	65288
557	82208	65118
558	82340	64959
559	82472	64799
560	82607	64643
561	82747	64490
562	82880	64331
563	83011	64171
564	83167	64031
565	83321	63889
566	83481	63752
567	83628	63604
568	83760	63446
569	83908	63299
570	84050	63148
571	84190	62995
572	84329	62842
573	84466	62687
574	84620	62545
575	84765	62396
576	84913	62249
577	85072	62111
578	85222	61966
579	85374	61822
580	85550	61696
581	85705	61554
582	85852	61407
583	85997	61258
584	86145	61111
585	86279	60955
586	86429	60809
587	86578	60663
588	86706	60503
589	86855	60357
590	87001	60208
591	87164	60072
592	87299	59917
593	87433	59760
594	87578	59612
595	87710	59454
596	87845	59299
597	87983	59145
598	88128	58997
599	88262	58841
600	88391	58682
601	88531	58530
602	88668	58376
603	88791	58214
604	88918	58054
605	89042	57892
606	89172	57734
607	89314	57584
608	89445	57427
609	89584	57275
610	89722	57122
611	89855	56966
612	89980	56806
613	90112	56650
614	90238	56490
615	90375	56337
616	90568	56219
617	90744	56091
618	90928	55967
619	91074	55819
620	91236	55682
621	91407	55550
622	91574	55415
623	91715	55264
624	91852	55111
625	91987	54957
626	92158	54824
627	92304	54677
628	92468	54539
629	92660	54419
630	92828	54284
631	92978	54139
632	93173	54019
633	93342	53885
634	93513	53751
635	93701	53628
636	93898	53508
637	94099	53392
638	94266	53255
639	94483	53147
640	94661	53016
641	94835	52883
642	95036	52765
643	95224	52639
644	95410	52512
645	95601	52388
646	95795	52265
647	96040	52170
648	96213	52035
649	96414	51915
650	96604	51789
651	96749	51639
652	96894	51489
653	97031	51334
654	97175	51183
655	97328	51038
656	97496	50900
657	97673	50766
658	97822	50618
659	97963	50466
660	98093	50308
661	98219	50148
662	98355	49993
663	98487	49837
664	98613	49677
665	98747	49522
666	98891	49371
667	99021	49214
668	99160	49061
669	99288	48903
670	99417	48745
671	99554	48591
672	99698	48441
673	99841	48291
674	99996	48146
675	100122	47987
676	100274	47841
677	100415	47690
678	100547	47534
679	100691	47384
680	100842	47237
681	100996	47092
682	101162	46952
683	101297	46798
684	101448	46651
685	101610	46509
686	101772	46367
687	101948	46232
688	102084	46078
689	102231	45930
690	102365	45775
691	102510	45626
692	102653	45475
693	102832	45341
694	103007	45204
695	103164	45060
696	103345	44926
697	103524	44791
698	103706	44657
699	103856	44509
700	104018	44367
701	104209	44236
702	104360	44089
703	104506	43940
704	104665	43796
705	104805	43644
706	104950	43494
707	105081	43338
708	105216	43184
709	105358	43033
710	105514	42888
711	105647	42733
712	105786	42581
713	105921	42427
714	106056	42274
715	106224	42133
716	106376	41987
717	106504	41830
718	106634	41674
719	106769	41521
720	106898	41365
721	107033	41212
722	107198	41070
723	107329	40915
724	107456	40759
725	107593	40606
726	107763	40466
727	107934	40327
728	108068	40173
729	108195	40017
730	108315	39858
731	108443	39703
732	108560	39543
733	108708	39395
734	108840	39241
735	108959	39083
736	109084	38926
737	109210	38771
738	109341	38617
739	109465	38460
740	109596	38306
741	109729	38153
742	109882	38007
743	110044	37864
744	110198	37719
745	110346	37570
746	110494	37423
747	110646	37276
748	110789	37126
749	110934	36978
750	111068	36825
751	111222	36679
752	111382	36535
753	111563	36398
754	111734	36258
755	111914	36120
756	112118	35990
757	112335	35864
758	112531	35731
759	112759	35608
760	112932	35467
761	113126	35333
762	113310	35196
763	113481	35054
764	113656	34914
765	113829	34772
766	113997	34630
767	114155	34484
768	114321	34341
769	114455	34188
770	114624	34045
771	114836	33915
772	115018	33776
773	115210	33640
774	115362	33492
775	115528	33348
776	115701	33206
777	115866	33062
778	116019	32914
779	116185	32770
780	116336	32621
781	116471	32469
782	116673	32334
783	116842	32191
784	116977	32038
785	117110	31885
786	117239	31730
787	117376	31578
788	117502	31423
789	117631	31269
790	117853	31139
791	118072	31009
792	118225	30860
793	118356	30707
794	118486	30553
795	118618	30399
796	118771	30251
797	118912	30100
798	119043	29947
799	119190	29797
800	119496	29687
801	119698	29551
802	119875	29408
803	120032	29261
804	120181	29112
805	120320	28960
806	120494	28817
807	120647	28668
808	120823	28525
809	121010	28385
810	121144	28232
811	121321	28089
812	121492	27944
813	121711	27811
814	121872	27664
815	122029	27516
816	122192	27369
817	122356	27223
818	122516	27076
819	122682	26930
820	122822	26778
821	122993	26633
822	123154	26486
823	123341	26344
824	123492	26195
825	123629	26043
826	123777	25892
827	123923	25742
828	124062	25590
829	124214	25441
830	124365	25292
831	124507	25140
832	124642	24988
833	124781	24836
834	124907	24682
835	125030	24527
836	125155	24373
837	125280	24218
838	125398	24063
839	125527	23909
840	125657	23756
841	125794	23605
842	125919	23451
843	126045	23297
844	126167	23143
845	126291	22989
846	126429	22837
847	126557	22684
848	126685	22531
849	126802	22376
850	126920	22222
851	127037	22067
852	127157	21913
853	127292	21761
854	127418	21608
855	127540	21455
856	127669	21303
857	127802	21151
858	127932	20999
859	128064	20847
860	128214	20698
861	128350	20547
862	128493	20398
863	128633	20247
864	128778	20098
865	128914	19947
866	129047	19796
867	129175	19644
868	129331	19496
869	129487	19348
870	129643	19200
871	129832	19057
872	130011	18913
873	130185	18768
874	130387	18626
875	130591	18485
876	130780	18342
877	130929	18192
878	131096	18046
879	131256	17898
880	131399	17748
881	131567	17601
882	131709	17451
883	131862	17303
884	132025	17155
885	132173	17006
886	132330	16858
887	132485	16709
888	132648	16562
889	132832	16417
890	132954	16264
891	133086	16113
892	133234	15964
893	133369	15813
894	133506	15662
895	133638	15511
896	133771	15360
897	133903	15209
898	134045	15059
899	134194	14910
900	134344	14761
901	134499	14613
902	134637	14462
903	134766	14311
904	134895	14160
905	135015	14008
906	135147	13857
907	135262	13704
908	135383	13553
909	135515	13402
910	135633	13250
911	135765	13100
912	135894	12949
913	136038	12800
914	136174	12650
915	136305	12499
916	136435	12349
917	136563	12198
918	136709	12049
919	136840	11899
920	136977	11749
921	137122	11600
922	137275	11452
923	137420	11302
924	137562	11153
925	137691	11003
926	137831	10854
927	137967	10704
928	138107	10555
929	138235	10404
930	138399	10257
931	138553	10109
932	138696	9959
933	138847	9811
934	138992	9662
935	139132	9513
936	139263	9363
937	139457	9217
938	139624	9070
939	139779	8922
940	139922	8773
941	140058	8623
942	140197	8474
943	140338	8325
944	140468	8175
945	140621	8027
946	140762	7877
947	140942	7731
948	141098	7582
949	141226	7432
950	141373	7284
951	141522	7135
952	141690	6987
953	141836	6839
954	141977	6690
955	142121	6541
956	142251	6391
957	142371	6241
958	142499	6092
959	142624	5942
960	142745	5793
961	142871	5643
962	143003	5494
963	143151	5345
964	143286	5196
965	143455	5049
966	143649	4902
967	143853	4755
968	144034	4607
969	144216	4460
970	144357	4311
971	144474	4161
972	144606	4012
973	144735	3863
974	144872	3714
975	145015	3565
976	145148	3417
977	145283	3268
978	145408	3119
979	145543	2970
980	145680	2821
981	145822	2672
982	145969	2524
983	146123	2375
984	146260	2227
985	146403	2078
986	146538	1930
987	146657	1781
988	146784	1632
989	146935	1484
990	147071	1335
991	147206	1187
992	147367	1038
993	147531	890
994	147691	742
995	147834	593
996	147977	445
997	148121	296
998	148296	148
999	148472	0
